,img_url,,,,,,,,,
1607,wolfieraps-medium.jpg,,https://www.famousbirthdays.com/thumbnails/wolfieraps-medium.jpg,"
27


Rachel","Ballinger,","31

YouTube","Star

",,,
1608,hall-brooke-medium.jpg,,https://www.famousbirthdays.com/thumbnails/hall-brooke-medium.jpg,"
28


Jamie",Lynn,"Spears,","31

TV","Actress

",,
1609,gizmo-daniel-medium.jpg,,https://www.famousbirthdays.com/thumbnails/gizmo-daniel-medium.jpg,"
29


Young","Thug,","31

Rapper

",,,,
1610,saleh-adam-medium.jpg,,https://www.famousbirthdays.com/thumbnails/saleh-adam-medium.jpg,"
30


Ryland","Adams,","31

YouTube","Star

",,,
1611,frank-filthy-medium.jpg,,https://www.famousbirthdays.com/thumbnails/frank-filthy-medium.jpg,"
31


Toddy","Smith,","31

Instagram","Star

",,,
1612,deyes-alfie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/deyes-alfie-medium.jpg,"
32


Karol","G,","31

Reggaeton","Singer

",,,
1613,starkey-drew-medium.jpg,,https://www.famousbirthdays.com/thumbnails/starkey-drew-medium.jpg,"
33


NF,","31

Rapper

",,,,,
1614,kane-harry-medium.jpg,,https://www.famousbirthdays.com/thumbnails/kane-harry-medium.jpg,"
34


Madison","Fisher,","31

YouTube","Star

",,,
1615,palmer-keke-medium.jpg,,https://www.famousbirthdays.com/thumbnails/palmer-keke-medium.jpg,"
35


ZaiLetsPlay,","31

YouTube","Star

",,,,
1616,villa-alfredo-medium.jpg,,https://www.famousbirthdays.com/thumbnails/villa-alfredo-medium.jpg,"
36


PnB",Rock,"(1991-2022)

Rapper

",,,,
1617,sarkis-inanna-medium.jpg,,https://www.famousbirthdays.com/thumbnails/sarkis-inanna-medium.jpg,"
37


Brittney","Atwood,","31

YouTube","Star

",,,
1618,tan-jianhao-medium.jpg,,https://www.famousbirthdays.com/thumbnails/tan-jianhao-medium.jpg,"
38


Sykkuno,","31

YouTube","Star

",,,,
1619,saweetie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/saweetie-medium.jpg,"
39


Tristan","Thompson,","31

Basketball","Player

",,,
1620,goldenglare-medium.jpg,,https://www.famousbirthdays.com/thumbnails/goldenglare-medium.jpg,"
40


Anwar","Jibawi,","31

YouTube","Star

",,,
1621,mitchell-maia-medium.jpg,,https://www.famousbirthdays.com/thumbnails/mitchell-maia-medium.jpg,"
41


Jesy","Nelson,","31

Pop","Singer

",,,
1622,lerone-tobi-medium.jpg,,https://www.famousbirthdays.com/thumbnails/lerone-tobi-medium.jpg,"
42


Leigh-Anne","Pinnock,","31

Pop","Singer

",,,
1623,chiswell-jasmine-medium.jpg,,https://www.famousbirthdays.com/thumbnails/chiswell-jasmine-medium.jpg,"
43


Moneybagg","Yo,","31

Rapper

",,,,
1624,iu-medium.jpg,,https://www.famousbirthdays.com/thumbnails/iu-medium.jpg,"
44


Bonnie","Wright,","31

Movie","Actress

",,,
1625,rapper-chance-medium.jpg,,https://www.famousbirthdays.com/thumbnails/rapper-chance-medium.jpg,"
45


Shailene","Woodley,","31

Movie","Actress

",,,
1626,ballerini-kelsea-medium.jpg,,https://www.famousbirthdays.com/thumbnails/ballerini-kelsea-medium.jpg,"
46


Brandon","Farris,","31

Facebook","Star

",,,
1627,monaghan-cameron-medium.jpg,,https://www.famousbirthdays.com/thumbnails/monaghan-cameron-medium.jpg,"
47


Emily","Ratajkowski,","31

Model

",,,,
1628,english-desmond-medium.jpg,,https://www.famousbirthdays.com/thumbnails/english-desmond-medium.jpg,"
48


Ellie","Mecham,","31

YouTube","Star

",,,
1632,bieber-justin-medium.jpg,,https://www.famousbirthdays.com/thumbnails/bieber-justin-medium.jpg,"
1


Neymar,","30

Soccer","Player

",,,,
1633,styles-harry-medium.jpg,,https://www.famousbirthdays.com/thumbnails/styles-harry-medium.jpg,"
2


Selena","Gomez,","30

Pop","Singer

",,,
1634,dallas-cameron-medium.jpg,,https://www.famousbirthdays.com/thumbnails/dallas-cameron-medium.jpg,"
3


Cardi","B,","30

Rapper

",,,,
1635,arsement-preston-medium.jpg,,https://www.famousbirthdays.com/thumbnails/arsement-preston-medium.jpg,"
4


SSSniperWolf,","30

YouTube","Star

",,,,
1636,bad-bunny-medium.jpg,,https://www.famousbirthdays.com/thumbnails/bad-bunny-medium.jpg,"
5


Cole","Sprouse,","30

TV","Actor

",,,
1637,namjoon-kim-medium.jpg,,https://www.famousbirthdays.com/thumbnails/namjoon-kim-medium.jpg,"
6


Miley","Cyrus,","30

Pop","Singer

",,,
1638,lil-baby-medium.jpg,,https://www.famousbirthdays.com/thumbnails/lil-baby-medium.jpg,"
7


Demi","Lovato,","30

Pop","Singer

",,,
1639,king-von-medium.jpg,,https://www.famousbirthdays.com/thumbnails/king-von-medium.jpg,"
8


Austin","McBroom,","30

Instagram","Star

",,,
1640,gutowski-eva-medium.jpg,,https://www.famousbirthdays.com/thumbnails/gutowski-eva-medium.jpg,"
9


Erika","Costell,","30

Model

",,,,
1641,dennis-duke-medium.jpg,,https://www.famousbirthdays.com/thumbnails/dennis-duke-medium.jpg,"
10


CoryxKenshin,","30

YouTube","Star

",,,,
1642,lazarbeam-medium.jpg,,https://www.famousbirthdays.com/thumbnails/lazarbeam-medium.jpg,"
11


Hannah","Stocking,","30

Instagram","Star

",,,
1643,hoseok-jung-medium.jpg,,https://www.famousbirthdays.com/thumbnails/hoseok-jung-medium.jpg,"
12


Nick","Jonas,","30

Pop","Singer

",,,
1644,mendes-camila-medium.jpg,,https://www.famousbirthdays.com/thumbnails/mendes-camila-medium.jpg,"
13


Joe","Keery,","30

TV","Actor

",,,
1645,frangipane-ashley-medium.jpg,,https://www.famousbirthdays.com/thumbnails/frangipane-ashley-medium.jpg,"
14


Lil","Durk,","30

Rapper

",,,,
1646,einstein-alex-medium.jpg,,https://www.famousbirthdays.com/thumbnails/einstein-alex-medium.jpg,"
15


Marshmello,","30

DJ

",,,,,
1647,elizabeth-moriah-medium.jpg,,https://www.famousbirthdays.com/thumbnails/elizabeth-moriah-medium.jpg,"
16


21","Savage,","30

Rapper

",,,,
1648,doohan-hunter-medium.jpg,,https://www.famousbirthdays.com/thumbnails/doohan-hunter-medium.jpg,"
17


Chase","Stokes,","30

TV","Actor

",,,
1649,mrcrainer-medium.jpg,,https://www.famousbirthdays.com/thumbnails/mrcrainer-medium.jpg,"
18


LDShadowLady,","30

YouTube","Star

",,,,
1650,gonzalez-danny-medium.jpg,,https://www.famousbirthdays.com/thumbnails/gonzalez-danny-medium.jpg,"
19


Miniminter,","30

YouTube","Star

",,,,
1651,garcia-karina-medium.jpg,,https://www.famousbirthdays.com/thumbnails/garcia-karina-medium.jpg,"
20


Nikocado","Avocado,","30

YouTube","Star

",,,
1652,quinn-joseph-medium.jpg,,https://www.famousbirthdays.com/thumbnails/quinn-joseph-medium.jpg,"
21


Jin,","30

Pop","Singer

",,,,
1653,thirtyacre-logan-medium.jpg,,https://www.famousbirthdays.com/thumbnails/thirtyacre-logan-medium.jpg,"
22


Jc","Caylen,","30

YouTube","Star

",,,
1654,petsch-madelaine-medium.jpg,,https://www.famousbirthdays.com/thumbnails/petsch-madelaine-medium.jpg,"
23


Mac",Miller,"(1992-2018)

Rapper

",,,,
1655,finn-caleb-medium.jpg,,https://www.famousbirthdays.com/thumbnails/finn-caleb-medium.jpg,"
24


Sam","Smith,","30

Pop","Singer

",,,
1656,ball-kirshnik-medium.jpg,,https://www.famousbirthdays.com/thumbnails/ball-kirshnik-medium.jpg,"
25


Taylor","Lautner,","30

Movie","Actor

",,,
1657,lee-caspar-medium.jpg,,https://www.famousbirthdays.com/thumbnails/lee-caspar-medium.jpg,"
26


Dylan","Sprouse,","30

TV","Actor

",,,
1658,irwin-ashton-medium.jpg,,https://www.famousbirthdays.com/thumbnails/irwin-ashton-medium.jpg,"
27


Jennette","McCurdy,","30

TV","Actress

",,,
1659,max-ava-medium.jpg,,https://www.famousbirthdays.com/thumbnails/max-ava-medium.jpg,"
28


Valkyrae,","31

YouTube","Star

",,,,
1660,stewart-booboo-medium.jpg,,https://www.famousbirthdays.com/thumbnails/stewart-booboo-medium.jpg,"
29


Evan","Fong,","30

YouTube","Star

",,,
1661,grimmie-christina-medium.jpg,,https://www.famousbirthdays.com/thumbnails/grimmie-christina-medium.jpg,"
30


Damien","Prince,","30

YouTube","Star

",,,
1662,barnhart-brianna-medium.jpg,,https://www.famousbirthdays.com/thumbnails/barnhart-brianna-medium.jpg,"
31


Odell",Beckham,"Jr.,","30

Football","Player

",,
1663,rodr--guez-georgina-medium.jpg,,https://www.famousbirthdays.com/thumbnails/rodr--guez-georgina-medium.jpg,"
32


Zane","Hijazi,","30

YouTube","Star

",,,
1664,montgomery-dacre-medium.jpg,,https://www.famousbirthdays.com/thumbnails/montgomery-dacre-medium.jpg,"
33


Cara","Delevingne,","30

Model

",,,,
1665,jager-nikkie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/jager-nikkie-medium.jpg,"
34


Madilyn","Bailey,","30

Pop","Singer

",,,
1666,stammer-mia-medium.jpg,,https://www.famousbirthdays.com/thumbnails/stammer-mia-medium.jpg,"
35


Jade","Thirlwall,","30

Pop","Singer

",,,
1667,sharer-lizzy-medium.jpg,,https://www.famousbirthdays.com/thumbnails/sharer-lizzy-medium.jpg,"
36


Josh","Zerker,","30

YouTube","Star

",,,
1668,heaton-charlie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/heaton-charlie-medium.jpg,"
37


Kyrie","Irving,","30

Basketball","Player

",,,
1669,fisher-jordan-medium.jpg,,https://www.famousbirthdays.com/thumbnails/fisher-jordan-medium.jpg,"
38


Scotty","Sire,","30

YouTube","Star

",,,
1670,antetokounmpo-giannis-medium.jpg,,https://www.famousbirthdays.com/thumbnails/antetokounmpo-giannis-medium.jpg,"
39


Tory","Lanez,","30

Rapper

",,,,
1671,benjamin-alec-medium.jpg,,https://www.famousbirthdays.com/thumbnails/benjamin-alec-medium.jpg,"
40


Rudy","Mancuso,","30

YouTube","Star

",,,
1672,arias-juan-medium.jpg,,https://www.famousbirthdays.com/thumbnails/arias-juan-medium.jpg,"
41


Josh","Hutcherson,","30

Movie","Actor

",,,
1673,outlet-natalies-medium.jpg,,https://www.famousbirthdays.com/thumbnails/outlet-natalies-medium.jpg,"
42


Mohamed","Salah,","30

Soccer","Player

",,,
1674,conte-gabriel-medium.jpg,,https://www.famousbirthdays.com/thumbnails/conte-gabriel-medium.jpg,"
43


Sasha","Banks,","30

Wrestler

",,,,
1675,wang-jackson-medium.jpg,,https://www.famousbirthdays.com/thumbnails/wang-jackson-medium.jpg,"
44


Bridgit","Mendler,","30

TV","Actress

",,,
1676,conner-kurtis-medium.jpg,,https://www.famousbirthdays.com/thumbnails/conner-kurtis-medium.jpg,"
45


TypicalGamer,","30

YouTube","Star

",,,,
1677,muselk-medium.jpg,,https://www.famousbirthdays.com/thumbnails/muselk-medium.jpg,"
46


DcYoungFly,","30

Rapper

",,,,,
1678,wilson-domo-medium.jpg,,https://www.famousbirthdays.com/thumbnails/wilson-domo-medium.jpg,"
47


PaintingRainbows,","30

YouTube","Star

",,,,
1679,yammy-xox-medium.jpg,,https://www.famousbirthdays.com/thumbnails/yammy-xox-medium.jpg,"
48


Candy","Ken,","30

Rapper

",,,,
1683,taehyung-kim-medium.jpg,,https://www.famousbirthdays.com/thumbnails/taehyung-kim-medium.jpg,"
1


Ariana","Grande,","29

Pop","Singer

",,,
1684,hadid-gigi-medium.jpg,,https://www.famousbirthdays.com/thumbnails/hadid-gigi-medium.jpg,"
2


KSI,","29

YouTube","Star

",,,,
1685,martinez-melanie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/martinez-melanie-medium.jpg,"
3


Meghan","Trainor,","29

Pop","Singer

",,,
1686,jimin-bts-park-medium.jpg,,https://www.famousbirthdays.com/thumbnails/jimin-bts-park-medium.jpg,"
4


Zayn","Malik,","30

Pop","Singer

",,,
1687,cat-doja-medium.jpg,,https://www.famousbirthdays.com/thumbnails/cat-doja-medium.jpg,"
5


Savannah","LaBrant,","29

YouTube","Star

",,,
1688,lipa-dua-medium.jpg,,https://www.famousbirthdays.com/thumbnails/lipa-dua-medium.jpg,"
6


Niall","Horan,","29

Pop","Singer

",,,
1689,lil-uzi-vert-medium.jpg,,https://www.famousbirthdays.com/thumbnails/lil-uzi-vert-medium.jpg,"
7


Debby","Ryan,","29

TV","Actress

",,,
1690,lynch-ross-medium.jpg,,https://www.famousbirthdays.com/thumbnails/lynch-ross-medium.jpg,"
8


Liam","Payne,","29

Pop","Singer

",,,
1691,itsfunneh-medium.jpg,,https://www.famousbirthdays.com/thumbnails/itsfunneh-medium.jpg,"
9


Victoria","Justice,","29

TV","Actress

",,,
1692,megan-thee-stallion-medium.jpg,,https://www.famousbirthdays.com/thumbnails/megan-thee-stallion-medium.jpg,"
10


Sofia","Carson,","29

TV","Actress

",,,
1693,malone-post-medium.jpg,,https://www.famousbirthdays.com/thumbnails/malone-post-medium.jpg,"
11


LaurDIY,","29

YouTube","Star

",,,,
1694,lawley-kian-medium.jpg,,https://www.famousbirthdays.com/thumbnails/lawley-kian-medium.jpg,"
12


Suga,","29

Rapper

",,,,,
1695,jisoo-kim-medium.jpg,,https://www.famousbirthdays.com/thumbnails/jisoo-kim-medium.jpg,"
13


Alisha","Marie,","29

YouTube","Star

",,,
1696,sails-queen-medium.jpg,,https://www.famousbirthdays.com/thumbnails/sails-queen-medium.jpg,"
14


Leah","Ashe,","29

YouTube","Star

",,,
1697,levin-rachel-medium.jpg,,https://www.famousbirthdays.com/thumbnails/levin-rachel-medium.jpg,"
15


Pete","Davidson,","29

Comedian

",,,,
1698,dyer-natalia-medium.jpg,,https://www.famousbirthdays.com/thumbnails/dyer-natalia-medium.jpg,"
16


Miranda","Cosgrove,","29

TV","Actress

",,,
1699,demartino-niki-medium.jpg,,https://www.famousbirthdays.com/thumbnails/demartino-niki-medium.jpg,"
17


Elizabeth","Gillies,","29

TV","Actress

",,,
1700,rife-matt-medium.jpg,,https://www.famousbirthdays.com/thumbnails/rife-matt-medium.jpg,"
18


Lucas","Cruikshank,","29

YouTube","Star

",,,
1701,marano-laura-medium.jpg,,https://www.famousbirthdays.com/thumbnails/marano-laura-medium.jpg,"
19


Morgan","Wallen,","29

Country","Singer

",,,
1702,sivan-troye-medium.jpg,,https://www.famousbirthdays.com/thumbnails/sivan-troye-medium.jpg,"
20


Carter","Sharer,","29

YouTube","Star

",,,
1703,mahomes-patrick-medium.jpg,,https://www.famousbirthdays.com/thumbnails/mahomes-patrick-medium.jpg,"
21


Perrie","Edwards,","29

Pop","Singer

",,,
1704,a-boogie-wit-da-hoodie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/a-boogie-wit-da-hoodie-medium.jpg,"
22


Ali-A,","29

YouTube","Star

",,,,
1705,kehlani-medium.jpg,,https://www.famousbirthdays.com/thumbnails/kehlani-medium.jpg,"
23


Cyrus","Dobre,","29

YouTube","Star

",,,
1706,badboyhalo-medium.jpg,,https://www.famousbirthdays.com/thumbnails/badboyhalo-medium.jpg,"
24


Wolfie,","29

YouTube","Star

",,,,
1707,demartino-gabriella-medium.jpg,,https://www.famousbirthdays.com/thumbnails/demartino-gabriella-medium.jpg,"
25


Brooke",Ashley,"Hall,","29

TikTok","Star

",,
1708,notyouraverageflight-medium.jpg,,https://www.famousbirthdays.com/thumbnails/notyouraverageflight-medium.jpg,"
26


Daniel","Gizmo,","29

YouTube","Star

",,,
1709,twaimz-medium.jpg,,https://www.famousbirthdays.com/thumbnails/twaimz-medium.jpg,"
27


Adam","Saleh,","29

YouTube","Star

",,,
1710,scherer-corey-medium.jpg,,https://www.famousbirthdays.com/thumbnails/scherer-corey-medium.jpg,"
28


Joji,","29

R&B","Singer

",,,,
1711,dobre-darius-medium.jpg,,https://www.famousbirthdays.com/thumbnails/dobre-darius-medium.jpg,"
29


Alfie","Deyes,","29

YouTube","Star

",,,
1712,kopf-corinna-medium.jpg,,https://www.famousbirthdays.com/thumbnails/kopf-corinna-medium.jpg,"
30


Drew","Starkey,","29

TV","Actor

",,,
1713,barn-vikram-medium.jpg,,https://www.famousbirthdays.com/thumbnails/barn-vikram-medium.jpg,"
31


Harry","Kane,","29

Soccer","Player

",,,
1714,awadis-brandon-medium.jpg,,https://www.famousbirthdays.com/thumbnails/awadis-brandon-medium.jpg,"
32


Keke","Palmer,","29

Movie","Actress

",,,
1715,mota-bethany-medium.jpg,,https://www.famousbirthdays.com/thumbnails/mota-bethany-medium.jpg,"
33


Prettyboyfredo,","29

YouTube","Star

",,,,
1716,payne-ethan-medium.jpg,,https://www.famousbirthdays.com/thumbnails/payne-ethan-medium.jpg,"
34


Inanna","Sarkis,","29

YouTube","Star

",,,
1717,taylor-brennen-medium.jpg,,https://www.famousbirthdays.com/thumbnails/taylor-brennen-medium.jpg,"
35


JianHao","Tan,","29

YouTube","Star

",,,
1718,crompton-nick-medium.jpg,,https://www.famousbirthdays.com/thumbnails/crompton-nick-medium.jpg,"
36


Saweetie,","29

Rapper

",,,,,
1719,clifford-michaelgordon-medium.jpg,,https://www.famousbirthdays.com/thumbnails/clifford-michaelgordon-medium.jpg,"
37


GoldenGlare,","29

YouTube","Star

",,,,
1720,lachlan-medium.jpg,,https://www.famousbirthdays.com/thumbnails/lachlan-medium.jpg,"
38


Maia","Mitchell,","29

TV","Actress

",,,
1721,leeds-megan-medium.jpg,,https://www.famousbirthdays.com/thumbnails/leeds-megan-medium.jpg,"
39


Tobi","Brown,","29

YouTube","Star

",,,
1722,mcarthur-adam-medium.jpg,,https://www.famousbirthdays.com/thumbnails/mcarthur-adam-medium.jpg,"
40


Jasmine","Chiswell,","29

TikTok","Star

",,,
1723,danielle-paige-medium.jpg,,https://www.famousbirthdays.com/thumbnails/danielle-paige-medium.jpg,"
41


IU,","29

Pop","Singer

",,,,
1724,bean-nick-medium.jpg,,https://www.famousbirthdays.com/thumbnails/bean-nick-medium.jpg,"
42


Chance",The,"Rapper,","29

Rapper

",,,
1725,brueckner-josh-medium.jpg,,https://www.famousbirthdays.com/thumbnails/brueckner-josh-medium.jpg,"
43


Kelsea","Ballerini,","29

Country","Singer

",,,
1726,la-barrie-corey-medium.jpg,,https://www.famousbirthdays.com/thumbnails/la-barrie-corey-medium.jpg,"
44


Cameron","Monaghan,","29

TV","Actor

",,,
1727,keef-chief-medium.jpg,,https://www.famousbirthdays.com/thumbnails/keef-chief-medium.jpg,"
45


MightyDuck,","29

YouTube","Star

",,,,
1728,holland-tom-medium.jpg,,https://www.famousbirthdays.com/thumbnails/holland-tom-medium.jpg,"
46


Bryson","Tiller,","30

R&B","Singer

",,,
1729,coleman-zendaya-medium.jpg,,https://www.famousbirthdays.com/thumbnails/coleman-zendaya-medium.jpg,"
47


Kristopher","London,","29

YouTube","Star

",,,
1730,dobrik-david-medium.jpg,,https://www.famousbirthdays.com/thumbnails/dobrik-david-medium.jpg,"
48


Heath","Hussar,","29

Instagram","Star

",,,
1734,koshy-elizabeth-medium.jpg,,https://www.famousbirthdays.com/thumbnails/koshy-elizabeth-medium.jpg,"
1


Justin","Bieber,","28

Pop","Singer

",,,
1735,rug-faze-medium.jpg,,https://www.famousbirthdays.com/thumbnails/rug-faze-medium.jpg,"
2


Harry","Styles,","28

Pop","Singer

",,,
1736,georgenotfound-medium.jpg,,https://www.famousbirthdays.com/thumbnails/georgenotfound-medium.jpg,"
3


Cameron","Dallas,","28

Instagram","Star

",,,
1737,lil-peep-medium.jpg,,https://www.famousbirthdays.com/thumbnails/lil-peep-medium.jpg,"
4


PrestonPlayz,","28

YouTube","Star

",,,,
1738,violet-alissa-medium.jpg,,https://www.famousbirthdays.com/thumbnails/violet-alissa-medium.jpg,"
5


Bad","Bunny,","28

Rapper

",,,,
1739,labrant-cole-medium.jpg,,https://www.famousbirthdays.com/thumbnails/labrant-cole-medium.jpg,"
6


RM,","28

Rapper

",,,,,
1740,6ix9ine-medium.jpg,,https://www.famousbirthdays.com/thumbnails/6ix9ine-medium.jpg,"
7


Lil","Baby,","28

Rapper

",,,,
1741,soot-wilbur-medium.jpg,,https://www.famousbirthdays.com/thumbnails/soot-wilbur-medium.jpg,"
8


King",Von,"(1994-2020)

Rapper

",,,,
1742,golbach-sam-medium.jpg,,https://www.famousbirthdays.com/thumbnails/golbach-sam-medium.jpg,"
9


Eva","Gutowski,","28

YouTube","Star

",,,
1743,reinhart-lili-medium.jpg,,https://www.famousbirthdays.com/thumbnails/reinhart-lili-medium.jpg,"
10


Duke","Dennis,","28

YouTube","Star

",,,
1744,baldwin-hailey-medium.jpg,,https://www.famousbirthdays.com/thumbnails/baldwin-hailey-medium.jpg,"
11


LazarBeam,","28

YouTube","Star

",,,,
1745,22-savage-medium.jpg,,https://www.famousbirthdays.com/thumbnails/22-savage-medium.jpg,"
12


J-Hope,","28

Rapper

",,,,,
1746,hadid-bella-medium.jpg,,https://www.famousbirthdays.com/thumbnails/hadid-bella-medium.jpg,"
13


Camila","Mendes,","28

TV","Actress

",,,
1747,mama-dragun-medium.jpg,,https://www.famousbirthdays.com/thumbnails/mama-dragun-medium.jpg,"
14


Halsey,","28

Pop","Singer

",,,,
1748,key-collins-medium.jpg,,https://www.famousbirthdays.com/thumbnails/key-collins-medium.jpg,"
15


InquisitorMaster,","28

YouTube","Star

",,,,
1749,centineo-noah-medium.jpg,,https://www.famousbirthdays.com/thumbnails/centineo-noah-medium.jpg,"
16


Moriah","Elizabeth,","28

YouTube","Star

",,,
1750,kim-jennie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/kim-jennie-medium.jpg,"
17


Hunter","Doohan,","28

TV","Actor

",,,
1751,ray-sommer-medium.jpg,,https://www.famousbirthdays.com/thumbnails/ray-sommer-medium.jpg,"
18


Crainer,","28

YouTube","Star

",,,,
1752,carti-playboi-medium.jpg,,https://www.famousbirthdays.com/thumbnails/carti-playboi-medium.jpg,"
19


Danny","Gonzalez,","28

YouTube","Star

",,,
1753,wroetoshaw-medium.jpg,,https://www.famousbirthdays.com/thumbnails/wroetoshaw-medium.jpg,"
20


Karina","Garcia,","28

YouTube","Star

",,,
1754,merrell-veronica-medium.jpg,,https://www.famousbirthdays.com/thumbnails/merrell-veronica-medium.jpg,"
21


Joseph","Quinn,","28

TV","Actor

",,,
1755,fishman-tal-medium.jpg,,https://www.famousbirthdays.com/thumbnails/fishman-tal-medium.jpg,"
22


Logan","Thirtyacre,","28

YouTube","Star

",,,
1756,theodd1sout-medium.jpg,,https://www.famousbirthdays.com/thumbnails/theodd1sout-medium.jpg,"
23


Madelaine","Petsch,","28

TV","Actress

",,,
1757,merrell-webvideo-vanessa-medium.jpg,,https://www.famousbirthdays.com/thumbnails/merrell-webvideo-vanessa-medium.jpg,"
24


Caleb","Finn,","28

TikTok","Star

",,,
1758,steinfeld-hailee-medium.jpg,,https://www.famousbirthdays.com/thumbnails/steinfeld-hailee-medium.jpg,"
25


Takeoff","(1994-2022)

Rapper

",,,,,
1759,pokimane-medium.jpg,,https://www.famousbirthdays.com/thumbnails/pokimane-medium.jpg,"
26


Caspar","Lee,","28

YouTube","Star

",,,
1760,hemmings-luke-medium.jpg,,https://www.famousbirthdays.com/thumbnails/hemmings-luke-medium.jpg,"
27


Ashton","Irwin,","28

Drummer

",,,,
1761,gilinsky-jack-medium.jpg,,https://www.famousbirthdays.com/thumbnails/gilinsky-jack-medium.jpg,"
28


Ava","Max,","28

Pop","Singer

",,,
1762,denisdailyyt-medium.jpg,,https://www.famousbirthdays.com/thumbnails/denisdailyyt-medium.jpg,"
29


Booboo","Stewart,","28

Movie","Actor

",,,
1763,sutton-chance-medium.jpg,,https://www.famousbirthdays.com/thumbnails/sutton-chance-medium.jpg,"
30


Christina",Grimmie,"(1994-2016)

Pop","Singer

",,,
1764,pugh-florence-medium.jpg,,https://www.famousbirthdays.com/thumbnails/pugh-florence-medium.jpg,"
31


Brianna",Paige,"Arsement,","29

YouTube","Star

",,
1765,zurita-juanpa-medium.jpg,,https://www.famousbirthdays.com/thumbnails/zurita-juanpa-medium.jpg,"
32


Georgina","Rodríguez,","28

Instagram","Star

",,,
1766,cole-jackie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/cole-jackie-medium.jpg,"
33


Dacre","Montgomery,","28

Movie","Actor

",,,
1767,stankus-kelianne-medium.jpg,,https://www.famousbirthdays.com/thumbnails/stankus-kelianne-medium.jpg,"
34


Nikkie",De,"Jager,","28

YouTube","Star

",,
1768,vucht-jelle-medium.jpg,,https://www.famousbirthdays.com/thumbnails/vucht-jelle-medium.jpg,"
35


Mia","Sayoko,","28

YouTube","Star

",,,
1769,willne-medium.jpg,,https://www.famousbirthdays.com/thumbnails/willne-medium.jpg,"
36


Lizzy","Capri,","28

YouTube","Star

",,,
1770,collins-kris-medium.jpg,,https://www.famousbirthdays.com/thumbnails/collins-kris-medium.jpg,"
37


Charlie","Heaton,","28

TV","Actor

",,,
1771,stewart-lance-medium.jpg,,https://www.famousbirthdays.com/thumbnails/stewart-lance-medium.jpg,"
38


Jordan","Fisher,","28

TV","Actor

",,,
1772,mahone-austin-medium.jpg,,https://www.famousbirthdays.com/thumbnails/mahone-austin-medium.jpg,"
39


Giannis","Antetokounmpo,","28

Basketball","Player

",,,
1773,herbert-abbie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/herbert-abbie-medium.jpg,"
40


Alec","Benjamin,","28

Pop","Singer

",,,
1774,welsh-webvideostar-jack-medium.jpg,,https://www.famousbirthdays.com/thumbnails/welsh-webvideostar-jack-medium.jpg,"
41


Maluma,","28

Reggaeton","Singer

",,,,
1775,chris-the-meme-god-medium.jpg,,https://www.famousbirthdays.com/thumbnails/chris-the-meme-god-medium.jpg,"
42


Natalie","Alzate,","28

YouTube","Star

",,,
1776,jenner-kylie-medium.jpg,,https://www.famousbirthdays.com/thumbnails/jenner-kylie-medium.jpg,"
43


Gabriel","Conte,","28

YouTube","Star

",,,
1777,paul-jake-medium.jpg,,https://www.famousbirthdays.com/thumbnails/paul-jake-medium.jpg,"
44


Jackson","Wang,","28

Rapper

",,,,
1778,jungkook-medium.jpg,,https://www.famousbirthdays.com/thumbnails/jungkook-medium.jpg,"
45


Kurtis","Conner,","28

YouTube","Star

",,,
1779,holder-tayler-medium.jpg,,https://www.famousbirthdays.com/thumbnails/holder-tayler-medium.jpg,"
46


Muselk,","28

YouTube","Star

",,,,
1780,cabello-camila-medium.jpg,,https://www.famousbirthdays.com/thumbnails/cabello-camila-medium.jpg,"
47


Domo","Wilson,","28

YouTube","Star

",,,
1781,brock-colby-medium.jpg,,https://www.famousbirthdays.com/thumbnails/brock-colby-medium.jpg,"
48


Yammy,","28

YouTube","Star

",,,,
1782,flamingo-medium.jpg,,https://www.famousbirthdays.com/thumbnails/flamingo-medium.jpg,1994,Movies,,,,,
1783,poarch-bella-medium.jpg,,https://www.famousbirthdays.com/thumbnails/poarch-bella-medium.jpg,1994,Shows,,,,,
1784,lopez-ondreaz-medium.jpg,,https://www.famousbirthdays.com/thumbnails/lopez-ondreaz-medium.jpg,Died,in,1994,,,,
1785,cline-madelyn-medium.jpg,,https://www.famousbirthdays.com/thumbnails/cline-madelyn-medium.jpg,"
1


Kendall","Jenner,","27

Model

",,,,
1786,hensler-lexi-medium.jpg,,https://www.famousbirthdays.com/thumbnails/hensler-lexi-medium.jpg,"
2


Logan","Paul,","27

YouTube","Star

",,,
1787,blueface-medium.jpg,,https://www.famousbirthdays.com/thumbnails/blueface-medium.jpg,"
3


Timothée","Chalamet,","27

Movie","Actor

",,,
1788,grier-nash-medium.jpg,,https://www.famousbirthdays.com/thumbnails/grier-nash-medium.jpg,"
4


Kim","Taehyung,","27

Pop","Singer

",,,
